EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
NZ7s,2,2,USA,JPN,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,2,2,JPN,USA,PK,10,Yes,PEN: side entry,PK: quick tap,
NZ7s,3,1,WAL,AUS,Restart,9,No,Restart: not 10,,
NZ7s,3,1,AUS,WAL,FK,8,Yes,FK: restart not 10,,
NZ7s,3,1,AUS,WAL,Scrum,14,Yes,Scrum: 5m,,
NZ7s,3,1,AUS,WAL,Restart,10,No,,,
NZ7s,3,1,AUS,WAL,Line out,13,Yes,Line out: restart lost to touch by receiving team,,
NZ7s,3,1,AUS,WAL,Restart,10,No,,,
NZ7s,3,1,AUS,WAL,PK,7,Yes,PEN: diving over,PK: set play,
NZ7s,3,1,AUS,WAL,Restart,13,No,,,
NZ7s,3,1,AUS,WAL,PK,7,Yes,PEN: tackler not releasing,PK: set play,
NZ7s,3,1,AUS,WAL,PK,11,Yes,PEN: hands in ruck,PK: quick tap,
NZ7s,3,2,AUS,WAL,Restart,13,No,Restart: direct to touch,,
NZ7s,3,2,WAL,AUS,FK,8,Yes,FK: restart direct to touch,,
NZ7s,3,2,WAL,AUS,PK,14,Yes,PEN: side entry,PK: quick tap,
NZ7s,3,2,WAL,AUS,Restart,12,No,,,
NZ7s,3,2,AUS,WAL,Restart,10,No,,,
NZ7s,3,2,AUS,WAL,PK,10,Yes,PEN: obstruction,PK: touch kick,
NZ7s,3,2,AUS,WAL,Line out,14,Yes,Line out: PK to touch,,
NZ7s,3,2,WAL,AUS,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,3,2,WAL,AUS,PK,5,Yes,PEN: not back 10,PK: set play,
NZ7s,3,2,AUS,WAL,PK,11,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,3,2,AUS,WAL,Line out,15,Yes,Line out: PK to touch,,
NZ7s,3,2,AUS,WAL,Scrum,13,Yes,Scrum: 5m,,
NZ7s,3,2,AUS,WAL,PK,13,Yes,PEN: diving over,PK: set play,
NZ7s,4,1,FIJ,POR,Restart,10,No,,,
NZ7s,4,1,FIJ,POR,Scrum,11,Yes,Scrum: maul held up,,
NZ7s,4,1,FIJ,POR,Restart,11,No,,,
NZ7s,4,1,POR,FIJ,Restart,10,Yes,,,
NZ7s,4,1,POR,FIJ,PK,8,Yes,PEN: hands in ruck,PK: touch kick,
NZ7s,4,1,POR,FIJ,Line out,10,Yes,Line out: PK to touch,,
NZ7s,4,1,FIJ,POR,PK,7,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,4,1,FIJ,POR,PK,11,Yes,PEN: off side,PK: quick tap,
NZ7s,4,1,FIJ,POR,Restart,11,No,,,
NZ7s,4,2,POR,FIJ,Restart,10,No,,,
NZ7s,4,2,FIJ,POR,Line out,6,Yes,Line out: restart bounced to touch,,
NZ7s,4,2,POR,FIJ,Scrum,11,Yes,Scrum: knock on,,
NZ7s,4,2,FIJ,POR,Restart,11,Yes,,,
NZ7s,4,2,FIJ,POR,Restart,11,Yes,,,
NZ7s,4,2,POR,FIJ,Line out,6,No,Line out: bc tackled to touch,Line out: infraction,
NZ7s,4,2,FIJ,POR,FK,11,Yes,FK: line out infraction,,
NZ7s,4,2,FIJ,POR,Restart,8,No,,,
NZ7s,4,2,POR,FIJ,PK,5,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,4,2,POR,FIJ,Restart,12,No,,,
NZ7s,5,1,ARG,KEN,Restart,13,No,,,
NZ7s,5,1,KEN,ARG,PK,1,Yes,PEN: diving over,PK: touch kick,
NZ7s,5,1,KEN,ARG,Line out,4,Yes,Line out: PK to touch,,
NZ7s,5,1,ARG,KEN,PK,10,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,5,1,ARG,KEN,Restart,13,No,,,
NZ7s,5,1,KEN,ARG,PK,2,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,5,1,KEN,ARG,Restart,10,No,,,
NZ7s,5,1,KEN,ARG,PK,8,Yes,PEN: tackler not releasing,PK: quick tap,
NZ7s,5,1,ARG,KEN,PK,8,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,5,1,ARG,KEN,Line out,12,Yes,Line out: PK to touch,,
NZ7s,5,2,KEN,ARG,Restart,10,No,,,
NZ7s,5,2,ARG,KEN,Scrum,4,Yes,Scrum: knock on,,
NZ7s,5,2,ARG,KEN,Restart,6,No,,,
NZ7s,6,1,SCO,SAM,Restart,12,No,,,
NZ7s,6,1,SCO,SAM,Scrum,12,Yes,Scrum: knocked on restart by receiving team,,
NZ7s,6,1,SAM,SCO,Scrum,6,Yes,Scrum: knock on,,
NZ7s,6,1,SCO,SAM,Scrum,14,Yes,Scrum: knock on,,
NZ7s,6,1,SCO,SAM,Restart,12,No,,,
NZ7s,6,1,SCO,SAM,Scrum,12,Yes,Scrum: knocked on restart by receiving team,,
NZ7s,6,1,SCO,SAM,Restart,12,No,,,
NZ7s,6,2,SAM,SCO,Restart,11,No,,,
NZ7s,6,2,SCO,SAM,PK,9,Yes,PEN: tackler not rolling away,PK: set play,
NZ7s,6,2,SAM,SCO,Scrum,8,Yes,Scrum: knock on,,
NZ7s,6,2,SCO,SAM,PK,7,Yes,PEN: tackler not releasing,PK: touch kick,
NZ7s,6,2,SCO,SAM,Line out,10,Yes,Line out: PK to touch,,
NZ7s,6,2,SAM,SCO,Scrum,5,Yes,Scrum: maul held up,,
NZ7s,6,2,SCO,SAM,PK,12,Yes,PEN: hands in ruck,PK: set play,
NZ7s,6,2,SAM,SCO,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,6,2,SAM,SCO,Restart,10,No,,,
NZ7s,6,2,SAM,SCO,PK,9,Yes,PEN: hands in ruck,PK: quick tap,
NZ7s,7,1,CAN,NZL,Restart,11,No,,,
NZ7s,7,1,NZL,CAN,PK,11,Yes,PEN: side entry,PK: quick tap,
NZ7s,7,1,NZL,CAN,PK,14,Yes,PEN: diving over,PK: quick tap,
NZ7s,7,1,CAN,NZL,Scrum,2,Yes,Scrum: knock on,,
NZ7s,7,1,CAN,NZL,Scrum,1,Yes,Scrum: ball not coming out,,
NZ7s,7,1,NZL,CAN,PK,14,Yes,PEN: bc not releasing,PK: set play,
NZ7s,7,1,NZL,CAN,Restart,12,Yes,,,
NZ7s,7,1,NZL,CAN,Restart,12,No,,,
NZ7s,7,1,CAN,NZL,PK,7,Yes,PEN: tackler not releasing,PK: touch kick,
NZ7s,7,1,CAN,NZL,Line out,10,Yes,Line out: PK to touch,,
NZ7s,7,1,NZL,CAN,PK,9,Yes,PEN: tackler not releasing,,
NZ7s,7,2,NZL,CAN,Restart,12,Yes,,,
NZ7s,7,2,CAN,NZL,PK,7,Yes,PEN: side entry,PK: set play,
NZ7s,7,2,CAN,NZL,PK,9,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,7,2,NZL,CAN,Scrum,5,No,Scrum: knock on,,
NZ7s,7,2,NZL,CAN,PK,1,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,7,2,NZL,CAN,Line out,7,Yes,Line out: PK to touch,,
NZ7s,7,1,NZL,CAN,PK,8,Yes,PEN: diving over,PK: touch kick,
NZ7s,7,1,NZL,CAN,Line out,1,Yes,Line out: PK to touch,,
NZ7s,7,1,NZL,CAN,Scrum,13,Yes,Scrum: 5m,,
NZ7s,7,1,NZL,CAN,Restart,10,Yes,,,
NZ7s,8,1,ENG,PNG,Restart,9,No,,,
NZ7s,8,1,PNG,ENG,FK,8,Yes,FK: restart not 10,,
NZ7s,8,1,PNG,ENG,PK,9,Yes,PEN: side entry,PK: quick tap,
NZ7s,8,1,ENG,PNG,Restart,11,No,,,
NZ7s,8,1,PNG,ENG,Scrum,5,Yes,Scrum: knock on,,
NZ7s,8,1,PNG,ENG,Scrum,2,Yes,Scrum: knock on,,
NZ7s,8,1,ENG,PNG,Line out,10,Yes,Line out: bc tackled to touch,,
NZ7s,8,1,ENG,PNG,Restart,10,No,,,
NZ7s,8,1,ENG,PNG,PK,9,Yes,PEN: bc not releasing,PK: set play,
NZ7s,8,2,PNG,ENG,Restart,10,No,,,
NZ7s,8,2,PNG,ENG,Line out,3,No,Line out: bc tackled to touch,Line out: stolen,
NZ7s,8,2,ENG,PNG,Restart,12,No,,,
NZ7s,8,2,PNG,ENG,Scrum,4,No,Scrum: knock on,PEN: scrum infraction,
NZ7s,8,2,ENG,PNG,PK,12,Yes,PEN: scrum infraction,PK: set play,
NZ7s,8,2,ENG,PNG,Restart,12,No,,,
NZ7s,8,2,PNG,ENG,PK,4,Yes,PEN: tackler not releasing,PK: quick tap,
NZ7s,8,2,ENG,PNG,22,7,No,22: ball kicked through goal,,
NZ7s,8,2,ENG,PNG,Scrum,6,Yes,Scrum: knock on,,
NZ7s,9,1,RSA,JPN,Restart,14,No,,,
NZ7s,9,1,JPN,RSA,PK,11,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,9,1,JPN,RSA,PK,15,Yes,PEN: diving over,PK: quick tap,
NZ7s,9,1,RSA,JPN,Scrum,3,Yes,Scrum: knock on,,
NZ7s,9,1,RSA,JPN,PK,6,Yes,PEN: diving over,PK: touch kick,
NZ7s,9,1,RSA,JPN,Line out,9,Yes,Line out: PK to touch,,
NZ7s,9,1,RSA,JPN,Restart,14,No,,,
NZ7s,9,1,RSA,JPN,Restart,14,No,,,
NZ7s,9,2,JPN,RSA,Restart,13,No,,,
NZ7s,9,2,JPN,RSA,PK,10,Yes,PEN: rucking around neck,PK: set play,
NZ7s,9,2,RSA,JPN,Scrum,4,Yes,Scrum: fwd pass,,
NZ7s,9,2,RSA,JPN,PK,2,Yes,PEN: bc not releasing,PK: set play,
NZ7s,9,2,JPN,RSA,PK,5,Yes,PEN: diving over,PK: touch kick,
NZ7s,9,2,JPN,RSA,Line out,12,Yes,Line out: PK to touch,,
NZ7s,9,2,RSA,JPN,PK,6,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,9,2,RSA,JPN,Line out,9,No,Line out: PK to touch,,
NZ7s,9,2,JPN,RSA,PK,7,Yes,PEN: tackler not releasing,PK: touch kick,
NZ7s,9,2,JPN,RSA,Line out,10,Yes,Line out: PK to touch,,
NZ7s,9,2,JPN,RSA,Restart,10,No,,,
NZ7s,10,1,FRA,USA,Restart,10,Yes,,,
NZ7s,10,1,USA,FRA,PK,4,Yes,PEN: side entry,PK: touch kick,
NZ7s,10,1,USA,FRA,Line out,10,No,Line out: PK to touch,Line out: stolen,
NZ7s,10,1,USA,FRA,Line out,9,Yes,Line out: bc tackled to touch,Line out: quick,
NZ7s,10,1,USA,FRA,Restart,11,No,,,
NZ7s,10,1,USA,FRA,Restart,11,No,,,
NZ7s,10,1,FRA,USA,Scrum,13,No,Scrum: 5m,,
NZ7s,10,1,USA,FRA,Restart,12,No,,,
NZ7s,10,2,USA,FRA,Restart,12,No,,,
NZ7s,10,2,FRA,USA,PK,5,Yes,PEN: side entry,PK: quick tap,
NZ7s,10,2,FRA,USA,Restart,10,No,Restart: direct to touch,,
NZ7s,10,2,USA,FRA,FK,8,Yes,FK: restart direct to touch,,
NZ7s,10,2,USA,FRA,Restart,12,Yes,,,
NZ7s,10,2,USA,FRA,Restart,12,No,,,
NZ7s,10,2,FRA,USA,Line out,4,Yes,,,
NZ7s,10,2,USA,FRA,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,10,2,USA,FRA,Line out,4,Yes,Line out: PK to touch,,
NZ7s,10,2,USA,FRA,Line out,9,Yes,Line out: bc tackled to touch,,
NZ7s,10,2,USA,FRA,PK,9,Yes,PK: playing man in lineout,,
NZ7s,11,1,AUS,POR,Restart,11,Yes,,,
NZ7s,11,1,AUS,POR,Restart,11,No,,,
NZ7s,11,1,AUS,POR,Scrum,5,Yes,Scrum: knock on,,
NZ7s,11,1,POR,AUS,PK,11,Yes,PEN: hands in ruck,PK: set play,
NZ7s,11,1,POR,AUS,PK,13,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,11,1,AUS,POR,PK,3,Yes,PEN: punching,PK: touch kick,
NZ7s,11,1,AUS,POR,Line out,9,Yes,Line out: PK to touch,,
NZ7s,11,1,POR,AUS,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,11,1,POR,AUS,Line out,6,No,Line out: bc tackled to touch,,
NZ7s,11,1,POR,AUS,Line out,4,Yes,Line out: bc tackled to touch,,
NZ7s,11,1,POR,AUS,Scrum,4,Yes,Scrum: knock on,,
NZ7s,11,2,POR,AUS,Restart,11,No,,,
NZ7s,11,2,AUS,POR,PK,9,Yes,PEN: side entry,PK: touch kick,
NZ7s,11,2,AUS,POR,Line out,12,Yes,Line out: PK to touch,,
NZ7s,11,2,AUS,POR,Restart,10,No,Restart: not 10,,
NZ7s,11,2,AUS,POR,Restart,11,No,,,
NZ7s,11,2,AUS,POR,Scrum,8,Yes,Scrum: knock on,,
NZ7s,11,2,AUS,POR,Restart,11,No,,,
NZ7s,11,2,AUS,POR,Scrum,12,Yes,Scrum: knock on,,
NZ7s,11,2,AUS,POR,PK,10,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,12,1,WAL,FIJ,Restart,10,No,,,
NZ7s,12,1,FIJ,WAL,Restart,11,No,,,
NZ7s,12,1,WAL,FIJ,PK,7,Yes,PEN: off side,PK: quick tap,
NZ7s,12,1,WAL,FIJ,PK,10,Yes,PEN: side entry,PK: touch kick,
NZ7s,12,1,WAL,FIJ,Line out,13,No,Line out: PK to touch,,
NZ7s,12,1,FIJ,WAL,Restart,12,Yes,,,
NZ7s,12,1,WAL,FIJ,Scrum,4,Yes,Scrum: knock on,,
NZ7s,12,1,FIJ,WAL,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,12,1,FIJ,WAL,Restart,11,No,,,
NZ7s,12,1,WAL,FIJ,PK,5,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,12,1,FIJ,WAL,Line out,3,Yes,Line out: bc tackled to touch,,
NZ7s,12,2,FIJ,WAL,Restart,11,No,,,
NZ7s,12,2,WAL,FIJ,Restart,11,No,,,
NZ7s,12,2,WAL,FIJ,PK,5,Yes,PEN: diving over,PK: quick tap,
NZ7s,12,2,WAL,FIJ,Restart,5,No,,,
NZ7s,12,2,WAL,FIJ,Scrum,11,Yes,Scrum: knock on,,
NZ7s,12,2,WAL,FIJ,Restart,10,No,,,
NZ7s,12,2,FIJ,WAL,PK,14,Yes,PEN: tackler not releasing,,
NZ7s,12,2,FIJ,WAL,Restart,11,Yes,,,
NZ7s,13,1,ARG,SAM,Restart,15,No,,,
NZ7s,13,1,SAM,ARG,Line out,1,Yes,Line out: restart rolled to touch,,
NZ7s,13,1,SAM,ARG,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,13,1,SAM,ARG,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,13,1,SAM,ARG,Restart,10,Yes,,,
NZ7s,13,1,ARG,SAM,Line out,6,Yes,Line out: bc tackled to touch,,
NZ7s,13,1,ARG,SAM,PK,6,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,13,1,ARG,SAM,Restart,11,Yes,,,
NZ7s,13,1,ARG,SAM,PK,10,Yes,PEN: off side,PK: set play,
NZ7s,13,1,ARG,SAM,PK,14,Yes,PEN: diving over,PK: quick tap,
NZ7s,13,2,SAM,ARG,Restart,10,Yes,,,
NZ7s,13,2,SAM,ARG,Restart,14,No,,,
NZ7s,13,2,ARG,SAM,Restart,11,Yes,,,
NZ7s,13,2,SAM,ARG,Scrum,2,Yes,Scrum: fwd pass,,
NZ7s,13,2,SAM,ARG,PK,6,Yes,PEN: dangerous tackle (yc),PK: set play,
NZ7s,13,2,ARG,SAM,PK,2,Yes,PEN: playing ball on ground,PK: touch kick,
NZ7s,13,2,ARG,SAM,Line out,7,Yes,Line out: PK to touch,,
NZ7s,13,2,SAM,ARG,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,14,1,KEN,SCO,Restart,11,No,,,
NZ7s,14,1,SCO,KEN,PK,6,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,14,1,SCO,KEN,PK,8,Yes,PEN: diving over,PK: set play,
NZ7s,14,1,SCO,KEN,Restart,12,No,,,
NZ7s,14,1,SCO,KEN,Scrum,12,Yes,Scrum: knock on,,
NZ7s,14,1,KEN,SCO,PK,3,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,14,1,KEN,SCO,Restart,13,No,,,
NZ7s,14,1,SCO,KEN,Restart,12,No,,,
NZ7s,14,2,SCO,KEN,Restart,12,No,,,
NZ7s,14,2,KEN,SCO,Restart,12,No,,,
NZ7s,14,2,SCO,KEN,FK,8,Yes,FK: restart direct to touch,,
NZ7s,14,2,KEN,SCO,Restart,12,No,,,
NZ7s,14,2,SCO,KEN,PK,7,Yes,PEN: hands in ruck,PK: quick tap,
NZ7s,14,2,KEN,SCO,PK,8,Yes,PEN: side entry,PK: touch kick,
NZ7s,14,2,KEN,SCO,Line out,7,Yes,Line out: PK to touch,,
NZ7s,14,2,SCO,KEN,PK,15,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,14,2,SCO,KEN,PK,14,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,14,2,KEN,SCO,PK,2,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,14,2,KEN,SCO,Line out,1,Yes,Line out: PK to touch,,
NZ7s,15,1,PNG,NZL,Restart,11,No,,,
NZ7s,15,1,NZL,PNG,Restart,12,No,Restart: direct to touch,,
NZ7s,15,1,PNG,NZL,FK,8,Yes,FK: restart direct to touch,,
NZ7s,15,1,PNG,NZL,Line out,9,Yes,Line out: bc tackled to touch,,
NZ7s,15,1,NZL,PNG,Restart,12,No,,,
NZ7s,15,1,PNG,NZL,Scrum,2,Yes,Scrum: knock on,,
NZ7s,15,1,NZL,PNG,Scrum,14,Yes,Scrum: knock on,,
NZ7s,15,1,NZL,PNG,Restart,12,Yes,,,
NZ7s,15,1,PNG,NZL,PK,5,Yes,PEN: diving over,PK: quick tap,
NZ7s,15,2,NZL,PNG,Restart,12,No,Restart: direct to touch,,
NZ7s,15,2,PNG,NZL,FK,8,Yes,FK: restart direct to touch,,
NZ7s,15,2,NZL,PNG,Scrum,1,Yes,Scrum: knock on,,
NZ7s,15,2,PNG,NZL,Scrum,15,Yes,Scrum: knock on,,
NZ7s,15,2,PNG,NZL,FK,15,Yes,FK: early push in scrum,,
NZ7s,15,2,PNG,NZL,Restart,14,No,,,
NZ7s,15,2,NZL,PNG,Restart,10,No,Restart: not 10,,
NZ7s,15,2,PNG,NZL,FK,8,Yes,FK: restart not 10,,
NZ7s,15,2,NZL,PNG,PK,8,Yes,PEN: ahead of kicker,PK: set play,
NZ7s,15,2,NZL,PNG,Restart,10,Yes,,,
NZ7s,15,2,NZL,PNG,Restart,10,No,,,
NZ7s,16,1,ENG,CAN,Restart,10,No,,,
NZ7s,16,1,CAN,ENG,PK,6,Yes,PEN: hands in ruck,PK: quick tap,
NZ7s,16,1,ENG,CAN,PK,3,Yes,PEN: playing man without the ball,PK: touch kick,
NZ7s,16,1,ENG,CAN,Line out,6,Yes,Line out: PK to touch,,
NZ7s,16,1,CAN,ENG,PK,7,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,16,1,CAN,ENG,Line out,10,No,Line out: PK to touch,Line out: stolen,
NZ7s,16,1,ENG,CAN,PK,6,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,16,1,ENG,CAN,Restart,10,No,,,
NZ7s,16,1,ENG,CAN,PK,7,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,16,1,ENG,CAN,Restart,11,Yes,,,
NZ7s,16,1,ENG,CAN,PK,14,Yes,PEN: off side,PK: quick tap,
NZ7s,16,2,CAN,ENG,Restart,12,No,,,
NZ7s,16,2,ENG,CAN,Restart,10,Yes,,,
NZ7s,16,2,CAN,ENG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,16,2,ENG,CAN,PK,5,Yes,PEN: playing ball on ground,PK: set play,
NZ7s,16,2,ENG,CAN,Restart,10,No,,,
NZ7s,16,2,ENG,CAN,PK,10,Yes,PEN: hands in ruck,PK: set play,
NZ7s,16,2,CAN,ENG,Line out,1,Yes,Line out: ball thrown to touch,,
NZ7s,16,2,ENG,CAN,Line out,9,No,Line out: bc tackled to touch,Line out: stolen,
NZ7s,17,1,FRA,JPN,Restart,11,No,,,
NZ7s,17,1,FRA,JPN,Line out,4,Yes,Line out: kick to touch,Line out: quick,
NZ7s,17,1,FRA,JPN,Restart,11,No,,,
NZ7s,17,1,JPN,FRA,Restart,10,No,,,
NZ7s,17,1,FRA,JPN,Restart,11,No,,,
NZ7s,17,1,FRA,JPN,Restart,10,No,,,
NZ7s,17,1,FRA,JPN,Scrum,11,Yes,Scrum: knock on,,
NZ7s,17,1,FRA,JPN,FK,11,Yes,FK: early push in scrum,,
NZ7s,17,2,JPN,FRA,Restart,11,No,Restart: not a drop kick,,
NZ7s,17,2,FRA,JPN,FK,8,Yes,FK: restart not a drop kick,,
NZ7s,17,2,JPN,FRA,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,17,2,JPN,FRA,Restart,10,No,,,
NZ7s,17,2,FRA,JPN,Restart,10,No,Restart: knocked on restart by kicking team,,
NZ7s,17,2,JPN,FRA,Scrum,5,Yes,Scrum: knock on,,
NZ7s,17,2,JPN,FRA,PK,4,Yes,PEN: diving over,PK: quick tap,
NZ7s,17,2,FRA,JPN,Scrum,12,Yes,Scrum: knock on,,
NZ7s,17,2,JPN,FRA,Scrum,6,Yes,Scrum: knock on,,
NZ7s,18,1,USA,RSA,Restart,10,No,,,
NZ7s,18,1,RSA,USA,PK,4,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,18,1,USA,RSA,Scrum,6,Yes,Scrum: knock on,,
NZ7s,18,1,USA,RSA,Restart,10,No,,,
NZ7s,18,1,RSA,USA,Restart,12,No,,,
NZ7s,18,1,USA,RSA,PK,4,Yes,PEN: side entry,PK: touch kick,
NZ7s,18,1,USA,RSA,Line out,10,Yes,Line out: PK to touch,,
NZ7s,18,1,RSA,USA,PK,9,Yes,PEN: side entry,PK: quick tap,
NZ7s,18,1,RSA,USA,Restart,12,No,,,
NZ7s,18,2,RSA,USA,Restart,12,No,Restart: lost to touch by receiving team,,
NZ7s,18,2,RSA,USA,Line out,12,Yes,Line out: restart lost to touch by receiving team,,
NZ7s,18,2,USA,RSA,Scrum,2,No,Scrum: knock on,,
NZ7s,18,2,RSA,USA,Restart,12,No,,,
NZ7s,18,2,USA,RSA,PK,1,Yes,PEN: side entry,PK: quick tap,
NZ7s,18,2,RSA,USA,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,18,2,USA,RSA,Scrum,8,Yes,Scrum: knock on,,
NZ7s,18,2,USA,RSA,Scrum,7,No,Scrum: knock on,,
NZ7s,18,2,RSA,USA,PK,7,Yes,PEN: side entry,PK: set play,
NZ7s,18,2,RSA,USA,Restart,12,No,,,
NZ7s,19,1,WAL,POR,Restart,11,Yes,,,
NZ7s,19,1,WAL,POR,Restart,11,No,,,
NZ7s,19,1,WAL,POR,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
NZ7s,19,1,WAL,POR,PK,14,Yes,PEN: off side,PK: quick tap,
NZ7s,19,1,WAL,POR,PK,14,Yes,PEN: hands in ruck,PK: quick tap,
NZ7s,19,1,WAL,POR,Restart,10,Yes,,,
NZ7s,19,1,WAL,POR,Restart,10,Yes,,,
NZ7s,19,1,POR,WAL,PK,4,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,19,1,WAL,POR,Scrum,7,Yes,Scrum: knock on,,
NZ7s,19,1,WAL,POR,PK,12,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,19,2,POR,WAL,Restart,11,No,,,
NZ7s,19,2,POR,WAL,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,19,2,POR,WAL,Scrum,5,Yes,Scrum: knock on,,
NZ7s,19,2,POR,WAL,PK,7,Yes,PEN: tackler not releasing,PK: quick tap,
NZ7s,19,2,WAL,POR,Line out,3,Yes,Line out: kick to touch,Line out: quick,
NZ7s,19,2,WAL,POR,Restart,10,No,,,
NZ7s,19,2,POR,WAL,Restart,12,No,,,
NZ7s,19,2,POR,WAL,PK,8,Yes,PEN: off side at ruck,PK: set play,
NZ7s,19,2,POR,WAL,22,5,Yes,,,
NZ7s,20,1,FIJ,AUS,Restart,11,Yes,,,
NZ7s,20,1,FIJ,AUS,Restart,11,No,Restart: in front of kicker,,
NZ7s,20,1,AUS,FIJ,FK,8,Yes,FK: restart in front of kicker,,
NZ7s,20,1,FIJ,AUS,PK,8,Yes,PEN: obstruction,PK: quick tap,
NZ7s,20,1,AUS,FIJ,PK,1,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,20,1,AUS,FIJ,Line out,4,Yes,Line out: PK to touch,,
NZ7s,20,1,FIJ,AUS,PK,10,Yes,PEN: side entry,PK: quick tap,
NZ7s,20,1,FIJ,AUS,Restart,10,No,,,
NZ7s,20,1,FIJ,AUS,Line out,10,Yes,Line out: bc tackled to touch,,
NZ7s,20,1,AUS,FIJ,Scrum,5,Yes,Scrum: knock on,,
NZ7s,20,1,FIJ,AUS,Line out,13,No,Line out: kick to touch,,
NZ7s,20,2,AUS,FIJ,Restart,11,No,,,
NZ7s,20,2,FIJ ,AUS,Scrum,5,Yes,Scrum: maul held up,,
NZ7s,20,2,FI,AUS,Line out,10,No,Line out: kick to touch,Line out: knock on,
NZ7s,20,2,AUS,FIJ,Scrum,6,Yes,Scrum: knock on,,
NZ7s,20,2,FIJ,AUS,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,20,2,AUS,FIJ,Scrum,7,Yes,Scrum: knock on,,
NZ7s,20,2,AUS,FIJ,PK,8,Yes,PEN: off side at ruck,PK: touch kick,
NZ7s,20,2,AUS,FIJ,Line out,15,Yes,Line out: PK to touch,,
NZ7s,20,2,AUS,FIJ,Scrum,15,Yes,Scrum: ball unplayable,,
NZ7s,20,2,AUS,FIJ,FK,15,Yes,FK: early push in scrum,,
NZ7s,20,2,AUS,FIJ,PK,13,Yes,PEN: off side at ruck,PK: quick tap,
NZ7s,20,2,AUS,FIJ,Scrum,14,Yes,Scrum: 5m,,
NZ7s,20,2,FIJ,AUS,PK,2,Yes,PEN: hands in ruck,PK: quick tap,
NZ7s,21,1,SAM,KEN,Restart,11,Yes,,,
NZ7s,21,1,SAM,KEN,Restart,10,No,,,
NZ7s,21,1,KEN,SAM,PK,6,Yes,PEN: off side at restart by kicking team,PK: quick tap,
NZ7s,21,1,KEN,SAM,PK,14,Yes,PEN: tackler not rolling away,PK: quick tap,
NZ7s,21,1,KEN,SAM,Restart,11,Yes,,,
NZ7s,21,1,KEN,SAM,PK,11,Yes,PEN: playing ball on ground,PK: quick tap,
NZ7s,21,1,KEN,SAM,PK,14,Yes,PEN: not back 10,PK: quick tap,
NZ7s,21,1,KEN,SAM,Restart,11,No,,,
NZ7s,21,1,KEN,SAM,PK,8,Yes,PEN: side entry,PK: quick tap,
NZ7s,21,1,KEN,SAM,PK,1,Yes,PEN: dangerous tackle (yc),,
NZ7s,21,2,KEN,SAM,Restart,11,No,,,
NZ7s,21,2,SAM,KEN,Scrum,8,Yes,Scrum: knock on,,
NZ7s,21,2,KEN,SAM,Scrum,4,Yes,Scrum: maul held up,,
NZ7s,21,2,KEN,SAM,FK,4,Yes,FK: early push in scrum,,
NZ7s,21,2,KEN,SAM,Restart,11,No,,,
